"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"6570","1.87890625","1.87890625","1.87890625"
"6580","1.87060546875","1.87060546875","1.87060546875"
"6590","1.85498046875","1.85498046875","1.85498046875"
"6600","1.859375","1.859375","1.859375"
"6610","1.8525390625","1.8525390625","1.8525390625"
"6620","1.85595703125","1.85595703125","1.85595703125"
"6630","1.8310546875","1.8310546875","1.8310546875"
"6640","1.84521484375","1.84521484375","1.84521484375"
"6650","1.86962890625","1.86962890625","1.86962890625"
"6660","1.87255859375","1.87255859375","1.87255859375"
"6670","1.85009765625","1.85009765625","1.85009765625"
"6680","1.86962890625","1.86962890625","1.86962890625"
"6720","1.8681640625","1.8681640625","1.8681640625"
"6740","1.8759765625","1.8759765625","1.8759765625"
"6750","1.85595703125","1.85595703125","1.85595703125"
"6760","1.8427734375","1.8427734375","1.8427734375"
"6770","1.85107421875","1.85107421875","1.85107421875"
"6780","1.85009765625","1.85009765625","1.85009765625"
"6790","1.84814453125","1.84814453125","1.84814453125"
"6800","1.83935546875","1.83935546875","1.83935546875"
"6810","1.85400390625","1.85400390625","1.85400390625"
"6830","1.86474609375","1.86474609375","1.86474609375"
"6840","1.8359375","1.8359375","1.8359375"
"6850","1.8564453125","1.8564453125","1.8564453125"
"6860","1.8388671875","1.8388671875","1.8388671875"
"6870","1.8310546875","1.8310546875","1.8310546875"
"6880","1.83740234375","1.83740234375","1.83740234375"
"6890","1.8369140625","1.8369140625","1.8369140625"
"6900","1.85693359375","1.85693359375","1.85693359375"
"6910","1.85546875","1.85546875","1.85546875"
"6920","1.8310546875","1.8310546875","1.8310546875"
"6930","1.8564453125","1.8564453125","1.8564453125"
"6940","1.83642578125","1.83642578125","1.83642578125"
"6980","1.83740234375","1.83740234375","1.83740234375"
"6990","1.830078125","1.830078125","1.830078125"
"7010","1.830078125","1.830078125","1.830078125"
"7030","1.84912109375","1.84912109375","1.84912109375"
"7040","1.83349609375","1.83349609375","1.83349609375"
"7060","1.849609375","1.849609375","1.849609375"
"7070","1.83740234375","1.83740234375","1.83740234375"
"7080","1.84912109375","1.84912109375","1.84912109375"
"7090","1.84326171875","1.84326171875","1.84326171875"
"7100","1.82958984375","1.82958984375","1.82958984375"
"7120","1.8291015625","1.8291015625","1.8291015625"
"7130","1.8271484375","1.8271484375","1.8271484375"
"7140","1.818359375","1.818359375","1.818359375"
"7160","1.841796875","1.841796875","1.841796875"
"7170","1.82763671875","1.82763671875","1.82763671875"
"7180","1.82080078125","1.82080078125","1.82080078125"
"7190","1.83544921875","1.83544921875","1.83544921875"
"7200","1.81787109375","1.81787109375","1.81787109375"
"7210","1.82861328125","1.82861328125","1.82861328125"
"7220","1.80859375","1.80859375","1.80859375"
"7240","1.81591796875","1.81591796875","1.81591796875"
"7250","1.82470703125","1.82470703125","1.82470703125"
"7260","1.833984375","1.833984375","1.833984375"
"7270","1.8330078125","1.8330078125","1.8330078125"
"7290","1.810546875","1.810546875","1.810546875"
"7300","1.81884765625","1.81884765625","1.81884765625"
"7310","1.8271484375","1.8271484375","1.8271484375"
"7330","1.8427734375","1.8427734375","1.8427734375"
"7340","1.8173828125","1.8173828125","1.8173828125"
"7350","1.82568359375","1.82568359375","1.82568359375"
"7360","1.81591796875","1.81591796875","1.81591796875"
"7370","1.8369140625","1.8369140625","1.8369140625"
"7380","1.81640625","1.81640625","1.81640625"
"7390","1.83837890625","1.83837890625","1.83837890625"
"7400","1.8134765625","1.8134765625","1.8134765625"
"7410","1.8291015625","1.8291015625","1.8291015625"
"7420","1.8212890625","1.8212890625","1.8212890625"
"7430","1.853515625","1.853515625","1.853515625"
"7440","1.83740234375","1.83740234375","1.83740234375"
"7450","1.8212890625","1.8212890625","1.8212890625"
"7460","1.81689453125","1.81689453125","1.81689453125"
"7480","1.8232421875","1.8232421875","1.8232421875"
"7490","1.837890625","1.837890625","1.837890625"
"7500","1.82958984375","1.82958984375","1.82958984375"
"7510","1.8212890625","1.8212890625","1.8212890625"
"7520","1.81494140625","1.81494140625","1.81494140625"
"7540","1.8193359375","1.8193359375","1.8193359375"
"7550","1.833984375","1.833984375","1.833984375"
"7560","1.80517578125","1.80517578125","1.80517578125"
"7570","1.8291015625","1.8291015625","1.8291015625"
"7580","1.826171875","1.826171875","1.826171875"
"7590","1.82373046875","1.82373046875","1.82373046875"
"7600","1.83056640625","1.83056640625","1.83056640625"
"7610","1.80419921875","1.80419921875","1.80419921875"
"7620","1.8330078125","1.8330078125","1.8330078125"
"7630","1.80859375","1.80859375","1.80859375"
"7640","1.802734375","1.802734375","1.802734375"
"7650","1.8359375","1.8359375","1.8359375"
"7670","1.81884765625","1.81884765625","1.81884765625"
"7680","1.81005859375","1.81005859375","1.81005859375"
"7690","1.81103515625","1.81103515625","1.81103515625"
"7700","1.828125","1.828125","1.828125"
"7710","1.830078125","1.830078125","1.830078125"
"7720","1.818359375","1.818359375","1.818359375"
"7730","1.81494140625","1.81494140625","1.81494140625"
"7740","1.81591796875","1.81591796875","1.81591796875"
"7750","1.791015625","1.791015625","1.791015625"
"7770","1.8056640625","1.8056640625","1.8056640625"
"7780","1.80224609375","1.80224609375","1.80224609375"
"7790","1.81396484375","1.81396484375","1.81396484375"
"7800","1.8076171875","1.8076171875","1.8076171875"
"7810","1.82568359375","1.82568359375","1.82568359375"
"7830","1.81787109375","1.81787109375","1.81787109375"
"7840","1.8037109375","1.8037109375","1.8037109375"
"7850","1.7900390625","1.7900390625","1.7900390625"
"7870","1.81005859375","1.81005859375","1.81005859375"
"7880","1.818359375","1.818359375","1.818359375"
"7890","1.82568359375","1.82568359375","1.82568359375"
"7900","1.8095703125","1.8095703125","1.8095703125"
"7910","1.78515625","1.78515625","1.78515625"
"7930","1.79150390625","1.79150390625","1.79150390625"
"7940","1.791015625","1.791015625","1.791015625"
"7950","1.80517578125","1.80517578125","1.80517578125"
"7960","1.78955078125","1.78955078125","1.78955078125"
"7970","1.8154296875","1.8154296875","1.8154296875"
"7980","1.80908203125","1.80908203125","1.80908203125"
"7990","1.8212890625","1.8212890625","1.8212890625"
"8000","1.80126953125","1.80126953125","1.80126953125"
"8010","1.80712890625","1.80712890625","1.80712890625"
"8020","1.8037109375","1.8037109375","1.8037109375"
"8030","1.7763671875","1.7763671875","1.7763671875"
"8050","1.79248046875","1.79248046875","1.79248046875"
"8060","1.81494140625","1.81494140625","1.81494140625"
"8070","1.8037109375","1.8037109375","1.8037109375"
"8090","1.7880859375","1.7880859375","1.7880859375"
"8100","1.80224609375","1.80224609375","1.80224609375"
"8110","1.8017578125","1.8017578125","1.8017578125"
"8120","1.8017578125","1.8017578125","1.8017578125"
"8130","1.7998046875","1.7998046875","1.7998046875"
"8140","1.8046875","1.8046875","1.8046875"
"8150","1.79736328125","1.79736328125","1.79736328125"
"8160","1.7841796875","1.7841796875","1.7841796875"
"8170","1.80224609375","1.80224609375","1.80224609375"
"8180","1.8076171875","1.8076171875","1.8076171875"
"8190","1.79443359375","1.79443359375","1.79443359375"
"8200","1.80517578125","1.80517578125","1.80517578125"
"8210","1.77685546875","1.77685546875","1.77685546875"
"8220","1.8271484375","1.8271484375","1.8271484375"
"8240","1.79150390625","1.79150390625","1.79150390625"
"8250","1.796875","1.796875","1.796875"
"8260","1.78466796875","1.78466796875","1.78466796875"
"8270","1.8056640625","1.8056640625","1.8056640625"
"8280","1.80078125","1.80078125","1.80078125"
"8310","1.79833984375","1.79833984375","1.79833984375"
"8320","1.78076171875","1.78076171875","1.78076171875"
"8340","1.7734375","1.7734375","1.7734375"
"8350","1.80029296875","1.80029296875","1.80029296875"
"8360","1.77392578125","1.77392578125","1.77392578125"
"8370","1.7890625","1.7890625","1.7890625"
"8380","1.7880859375","1.7880859375","1.7880859375"
"8390","1.7802734375","1.7802734375","1.7802734375"
"8400","1.79052734375","1.79052734375","1.79052734375"
"8410","1.77294921875","1.77294921875","1.77294921875"
"8420","1.79736328125","1.79736328125","1.79736328125"
"8430","1.77392578125","1.77392578125","1.77392578125"
"8440","1.7939453125","1.7939453125","1.7939453125"
"8450","1.791015625","1.791015625","1.791015625"
"8460","1.78759765625","1.78759765625","1.78759765625"
"8480","1.78515625","1.78515625","1.78515625"
"8490","1.80712890625","1.80712890625","1.80712890625"
"8500","1.7841796875","1.7841796875","1.7841796875"
"8510","1.77099609375","1.77099609375","1.77099609375"
"8530","1.798828125","1.798828125","1.798828125"
"8550","1.791015625","1.791015625","1.791015625"
"8560","1.78662109375","1.78662109375","1.78662109375"
"8570","1.7861328125","1.7861328125","1.7861328125"
"8580","1.7685546875","1.7685546875","1.7685546875"
"8590","1.7822265625","1.7822265625","1.7822265625"
"8610","1.7861328125","1.7861328125","1.7861328125"
"8620","1.77197265625","1.77197265625","1.77197265625"
"8640","1.78955078125","1.78955078125","1.78955078125"
"8650","1.767578125","1.767578125","1.767578125"
"8660","1.77685546875","1.77685546875","1.77685546875"
"8670","1.78564453125","1.78564453125","1.78564453125"
"8680","1.7724609375","1.7724609375","1.7724609375"
"8700","1.77392578125","1.77392578125","1.77392578125"
"8710","1.78125","1.78125","1.78125"
"8720","1.78173828125","1.78173828125","1.78173828125"
"8730","1.78076171875","1.78076171875","1.78076171875"
"8740","1.787109375","1.787109375","1.787109375"
"8750","1.787109375","1.787109375","1.787109375"
"8760","1.77685546875","1.77685546875","1.77685546875"
"8770","1.78466796875","1.78466796875","1.78466796875"
"8780","1.77392578125","1.77392578125","1.77392578125"
"8790","1.78515625","1.78515625","1.78515625"
"8800","1.7705078125","1.7705078125","1.7705078125"
"8810","1.7880859375","1.7880859375","1.7880859375"
"8820","1.79296875","1.79296875","1.79296875"
"8830","1.765625","1.765625","1.765625"
"8850","1.76611328125","1.76611328125","1.76611328125"
"8860","1.77587890625","1.77587890625","1.77587890625"
"8870","1.8037109375","1.8037109375","1.8037109375"
"8890","1.775390625","1.775390625","1.775390625"
"8900","1.7734375","1.7734375","1.7734375"
"8910","1.7783203125","1.7783203125","1.7783203125"
"8920","1.78271484375","1.78271484375","1.78271484375"
"8930","1.775390625","1.775390625","1.775390625"
"8940","1.80322265625","1.80322265625","1.80322265625"
"8950","1.76806640625","1.76806640625","1.76806640625"
"9000","1.76953125","1.76953125","1.76953125"
"9010","1.76611328125","1.76611328125","1.76611328125"
"9020","1.7900390625","1.7900390625","1.7900390625"
"9030","1.77880859375","1.77880859375","1.77880859375"
"9040","1.7705078125","1.7705078125","1.7705078125"
"9050","1.77099609375","1.77099609375","1.77099609375"
"9060","1.76904296875","1.76904296875","1.76904296875"
"9070","1.763671875","1.763671875","1.763671875"
"9080","1.7734375","1.7734375","1.7734375"
"9100","1.7607421875","1.7607421875","1.7607421875"
"9110","1.7763671875","1.7763671875","1.7763671875"
"9120","1.7783203125","1.7783203125","1.7783203125"
"9130","1.76220703125","1.76220703125","1.76220703125"
"9140","1.75830078125","1.75830078125","1.75830078125"
"9150","1.76513671875","1.76513671875","1.76513671875"
"9160","1.75830078125","1.75830078125","1.75830078125"
"9170","1.767578125","1.767578125","1.767578125"
"9180","1.7587890625","1.7587890625","1.7587890625"
"9190","1.775390625","1.775390625","1.775390625"
"9200","1.765625","1.765625","1.765625"
"9210","1.7744140625","1.7744140625","1.7744140625"
"9220","1.767578125","1.767578125","1.767578125"
"9230","1.75830078125","1.75830078125","1.75830078125"
"9240","1.76708984375","1.76708984375","1.76708984375"
"9250","1.779296875","1.779296875","1.779296875"
"9270","1.7734375","1.7734375","1.7734375"
"9280","1.767578125","1.767578125","1.767578125"
"9290","1.7705078125","1.7705078125","1.7705078125"
"9300","1.76904296875","1.76904296875","1.76904296875"
"9310","1.7587890625","1.7587890625","1.7587890625"
"9320","1.76025390625","1.76025390625","1.76025390625"
"9330","1.77490234375","1.77490234375","1.77490234375"
"9340","1.79296875","1.79296875","1.79296875"
"9350","1.74853515625","1.74853515625","1.74853515625"
"9360","1.7724609375","1.7724609375","1.7724609375"
"9370","1.744140625","1.744140625","1.744140625"
"9380","1.76318359375","1.76318359375","1.76318359375"
"9400","1.77197265625","1.77197265625","1.77197265625"
"9410","1.7646484375","1.7646484375","1.7646484375"
"9420","1.76806640625","1.76806640625","1.76806640625"
"9430","1.76123046875","1.76123046875","1.76123046875"
"9440","1.76611328125","1.76611328125","1.76611328125"
"9450","1.75146484375","1.75146484375","1.75146484375"
"9460","1.75146484375","1.75146484375","1.75146484375"
"9470","1.7587890625","1.7587890625","1.7587890625"
"9490","1.76318359375","1.76318359375","1.76318359375"
"9500","1.75146484375","1.75146484375","1.75146484375"
"9510","1.7685546875","1.7685546875","1.7685546875"
"9530","1.763671875","1.763671875","1.763671875"
"9540","1.7587890625","1.7587890625","1.7587890625"
"9550","1.76611328125","1.76611328125","1.76611328125"
"9560","1.76171875","1.76171875","1.76171875"
"9570","1.7587890625","1.7587890625","1.7587890625"
"9580","1.7568359375","1.7568359375","1.7568359375"
"9590","1.74609375","1.74609375","1.74609375"
"9600","1.74853515625","1.74853515625","1.74853515625"
"9610","1.7490234375","1.7490234375","1.7490234375"
"9630","1.76220703125","1.76220703125","1.76220703125"
"9640","1.74609375","1.74609375","1.74609375"
"9650","1.75634765625","1.75634765625","1.75634765625"
"9660","1.7705078125","1.7705078125","1.7705078125"
"9670","1.7646484375","1.7646484375","1.7646484375"
"9680","1.75390625","1.75390625","1.75390625"
"9690","1.75439453125","1.75439453125","1.75439453125"
"9700","1.744140625","1.744140625","1.744140625"
"9710","1.748046875","1.748046875","1.748046875"
"9720","1.7724609375","1.7724609375","1.7724609375"
"9730","1.75634765625","1.75634765625","1.75634765625"
"9740","1.7529296875","1.7529296875","1.7529296875"
"9750","1.7353515625","1.7353515625","1.7353515625"
"9760","1.76123046875","1.76123046875","1.76123046875"
"9770","1.755859375","1.755859375","1.755859375"
"9790","1.7734375","1.7734375","1.7734375"
"9800","1.748046875","1.748046875","1.748046875"
"9810","1.751953125","1.751953125","1.751953125"
"9830","1.767578125","1.767578125","1.767578125"
"9840","1.75048828125","1.75048828125","1.75048828125"
"9850","1.755859375","1.755859375","1.755859375"
"9860","1.748046875","1.748046875","1.748046875"
"9870","1.7470703125","1.7470703125","1.7470703125"
"9880","1.7431640625","1.7431640625","1.7431640625"
"9900","1.74169921875","1.74169921875","1.74169921875"
"9910","1.74609375","1.74609375","1.74609375"
"9920","1.75","1.75","1.75"
"9930","1.74755859375","1.74755859375","1.74755859375"
"9940","1.7509765625","1.7509765625","1.7509765625"
"9950","1.73974609375","1.73974609375","1.73974609375"
"9960","1.75732421875","1.75732421875","1.75732421875"
"9970","1.73828125","1.73828125","1.73828125"
"9980","1.7724609375","1.7724609375","1.7724609375"
"9990","1.7294921875","1.7294921875","1.7294921875"
"10010","1.748046875","1.748046875","1.748046875"
"10020","1.74609375","1.74609375","1.74609375"
"10030","1.73974609375","1.73974609375","1.73974609375"
"10040","1.73583984375","1.73583984375","1.73583984375"
"10060","1.74951171875","1.74951171875","1.74951171875"
"10070","1.74658203125","1.74658203125","1.74658203125"
"10080","1.75537109375","1.75537109375","1.75537109375"
"10090","1.7373046875","1.7373046875","1.7373046875"
"10100","1.736328125","1.736328125","1.736328125"
"10110","1.71826171875","1.71826171875","1.71826171875"
"10120","1.74462890625","1.74462890625","1.74462890625"
"10130","1.74658203125","1.74658203125","1.74658203125"
"10140","1.7451171875","1.7451171875","1.7451171875"
"10150","1.7490234375","1.7490234375","1.7490234375"
"10160","1.72802734375","1.72802734375","1.72802734375"
"10170","1.73046875","1.73046875","1.73046875"
"10180","1.7568359375","1.7568359375","1.7568359375"
"10200","1.76318359375","1.76318359375","1.76318359375"
"10210","1.74755859375","1.74755859375","1.74755859375"
"10220","1.75048828125","1.75048828125","1.75048828125"
"10240","1.7412109375","1.7412109375","1.7412109375"
"10250","1.728515625","1.728515625","1.728515625"
"10260","1.748046875","1.748046875","1.748046875"
"10270","1.7646484375","1.7646484375","1.7646484375"
"10280","1.74609375","1.74609375","1.74609375"
"10290","1.7451171875","1.7451171875","1.7451171875"
"10300","1.75","1.75","1.75"
"10310","1.75146484375","1.75146484375","1.75146484375"
